City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
288,Furano,JP,2021-03-14 21:42:36,43.2818,142.4743,27.73,85,50,2.06
289,Binghamton,US,2021-03-14 21:42:37,42.0987,-75.918,33.01,46,90,26.46
290,Libertad,PH,2021-03-14 21:42:37,8.9442,125.5019,74.03,91,14,4.63
291,Gawler,AU,2021-03-14 21:42:37,-34.6,138.7333,53.01,83,78,5.01
292,Zitlala,MX,2021-03-14 21:42:38,17.6333,-99.0833,80.58,22,0,8.55
293,Biltine,TD,2021-03-14 21:39:44,14.5333,20.9167,84.31,11,2,9.84
294,Nivala,FI,2021-03-14 21:42:38,63.9167,24.9667,24.58,97,61,2.26
295,Kysyl-Syr,RU,2021-03-14 21:37:50,63.8986,122.7617,-8.93,95,49,7.99
296,Bandarbeyla,SO,2021-03-14 21:38:46,9.4942,50.8122,77.31,80,86,11.88
297,Kodiak,US,2021-03-14 21:42:39,57.79,-152.4072,35.6,69,90,24.16
298,Vestmannaeyjar,IS,2021-03-14 21:42:40,63.4427,-20.2734,39.6,77,99,14.99
299,Faya,SA,2021-03-14 21:42:40,18.3851,42.4509,64.4,44,0,1.99
300,Letlhakeng,BW,2021-03-14 21:42:41,-24.0944,25.0298,69.28,56,0,10.51
301,Udachnyy,RU,2021-03-14 21:42:41,66.4167,112.4,-22.65,90,85,10.11
302,Burgeo,CA,2021-03-14 21:42:41,47.6167,-57.6152,23.43,76,100,14.41
303,Candido Mendes,BR,2021-03-14 21:42:42,-1.4467,-45.7167,76.05,89,68,3.38
304,Jian,CN,2021-03-14 21:42:42,27.1172,114.9793,63.59,86,0,1.97
305,Rawson,AR,2021-03-14 21:42:43,-43.3002,-65.1023,66.7,57,72,19.1
306,Tiruchchendur,IN,2021-03-14 21:42:43,8.4833,78.1167,80.58,73,57,10.58
307,Grand Gaube,MU,2021-03-14 21:42:44,-20.0064,57.6608,75.0,92,99,4.0
308,Presidencia Roque Saenz Pena,AR,2021-03-14 21:42:44,-26.7852,-60.4388,93.0,31,100,1.99
309,Glyadyanskoye,RU,2021-03-14 21:42:44,54.9075,65.0883,5.9,88,0,7.94
310,Tshela,CD,2021-03-14 21:42:45,-4.9833,12.9333,75.04,99,100,2.21
311,Tasiilaq,GL,2021-03-14 21:42:45,65.6145,-37.6368,24.8,63,90,23.02
312,Kumano,JP,2021-03-14 21:42:46,34.3442,132.5894,42.8,87,20,4.61
313,Rehoboth,NA,2021-03-14 21:39:25,-23.3167,17.0833,68.22,60,55,3.11
314,Ngorongoro,TZ,2021-03-14 21:42:46,-3.2397,35.4875,51.55,72,32,4.7
315,Los Llanos De Aridane,ES,2021-03-14 21:42:47,28.6585,-17.9182,66.2,72,90,11.5
316,Gamba,GA,2021-03-14 21:42:47,-2.65,10.0,78.82,87,100,5.37
317,Bharatpur,IN,2021-03-14 21:42:47,27.2167,77.4833,70.0,28,0,4.68
318,Marzuq,YE,2021-03-14 21:42:48,14.4,46.4667,60.49,51,0,2.93
319,Bilma,NE,2021-03-14 21:42:48,18.6853,12.9164,81.45,12,0,9.15
320,Vardo,NO,2021-03-14 21:42:48,70.3705,31.1107,28.4,93,75,8.05
321,Uromi,NG,2021-03-14 21:42:49,6.7,6.3333,73.74,85,88,7.61
322,Port Augusta,AU,2021-03-14 21:42:49,-32.5,137.7667,51.8,87,0,3.44
323,Severo-Kurilsk,RU,2021-03-14 21:38:09,50.6789,156.125,32.04,63,0,5.84
324,San Jeronimo,PE,2021-03-14 21:42:50,-11.9472,-75.2829,57.24,73,75,5.37
325,Nanortalik,GL,2021-03-14 21:42:50,60.1432,-45.2371,31.51,79,100,7.83
326,Indaial,BR,2021-03-14 21:42:51,-26.8978,-49.2317,80.01,85,4,3.0
327,Oksfjord,NO,2021-03-14 21:42:51,70.2396,22.3479,26.6,86,75,6.85
328,Funtua,NG,2021-03-14 21:42:51,11.5233,7.3081,82.22,19,88,7.9
329,Lindas,NO,2021-03-14 21:42:52,60.7381,5.16,37.99,93,25,1.01
330,Khasan,RU,2021-03-14 21:42:52,42.4308,130.6434,37.09,77,0,1.61
331,East London,ZA,2021-03-14 21:38:18,-33.0153,27.9116,73.85,83,84,10.2
332,Aras,ES,2021-03-14 21:42:53,42.5617,-2.356,46.99,66,75,4.61
333,Te Anau,NZ,2021-03-14 21:42:54,-45.4167,167.7167,58.66,98,100,4.27
334,Talnakh,RU,2021-03-14 21:42:54,69.4865,88.3972,-24.88,99,100,2.44
335,Wakefield,GB,2021-03-14 21:41:18,53.6809,-1.499,46.0,87,78,4.0
336,Necochea,AR,2021-03-14 21:38:17,-38.5473,-58.7368,69.01,71,0,1.99
337,Verkh-Chebula,RU,2021-03-14 21:42:55,56.0308,87.6218,1.0,92,100,4.29
338,Rio Grande,BR,2021-03-14 21:42:55,-32.035,-52.0986,70.09,69,0,10.25
339,Bac Lieu,VN,2021-03-14 21:42:55,9.285,105.7244,75.52,83,61,8.99
340,Wakkanai,JP,2021-03-14 21:42:56,45.4094,141.6739,33.96,68,0,6.46
341,Pimenta Bueno,BR,2021-03-14 21:42:56,-11.6725,-61.1936,78.44,88,47,2.26
342,Mabaruma,GY,2021-03-14 21:42:57,8.2,-59.7833,74.41,96,100,4.27
343,Luderitz,NA,2021-03-14 21:42:57,-26.6481,15.1594,67.69,74,0,18.66
344,Zakupne,UA,2021-03-14 21:42:58,49.1194,26.3376,39.99,92,100,3.91
345,Praia,CV,2021-03-14 21:42:58,14.9215,-23.5087,71.6,16,0,11.5
346,Carnarvon,AU,2021-03-14 21:42:58,-24.8667,113.6333,75.2,83,21,4.61
347,Leh,IN,2021-03-14 21:42:59,34.1667,77.5833,22.35,81,56,3.02
348,Jumla,NP,2021-03-14 21:42:59,29.2747,82.1838,41.18,79,0,3.69
349,Dothan,US,2021-03-14 21:43:00,31.2232,-85.3905,82.4,30,1,10.36
350,Camacha,PT,2021-03-14 21:43:00,33.0833,-16.3333,60.8,72,40,8.05
351,Newport,GB,2021-03-14 21:39:36,51.5877,-2.9984,48.99,89,100,1.01
352,Erenhot,CN,2021-03-14 21:39:58,43.6475,111.9767,20.14,24,0,21.65
353,Estreito,BR,2021-03-14 21:43:01,-5.7833,-43.25,74.55,94,16,1.88
354,La Ronge,CA,2021-03-14 21:43:01,55.1001,-105.2842,48.2,46,20,11.5
355,Tautira,PF,2021-03-14 21:38:24,-17.7333,-149.15,87.8,62,20,9.22
356,Guerrero Negro,MX,2021-03-14 21:43:02,27.9769,-114.0611,65.75,46,0,19.08
357,Jiaozhou,CN,2021-03-14 21:43:02,36.2839,120.0033,48.99,76,100,15.66
358,Vagur,FO,2021-03-14 21:43:03,61.4732,-6.8119,41.13,74,26,13.02
359,Kalulushi,ZM,2021-03-14 21:43:03,-12.8378,28.0919,61.54,97,97,3.49
360,Alice Springs,AU,2021-03-14 21:43:03,-23.7,133.8833,59.0,94,90,6.91
361,Hamilton,US,2021-03-14 21:43:04,39.1834,-84.5333,55.99,38,1,8.12
362,Xingyi,CN,2021-03-14 21:43:04,24.1877,102.817,50.16,63,37,2.75
363,Manta,EC,2021-03-14 21:43:05,-0.95,-80.7333,84.2,79,40,9.22
364,Tuatapere,NZ,2021-03-14 21:43:05,-46.1333,167.6833,64.99,74,100,5.99
365,Dingle,PH,2021-03-14 21:43:06,10.9995,122.6711,74.88,91,74,1.95
366,Puerto Madryn,AR,2021-03-14 21:39:44,-42.7692,-65.0385,65.21,65,78,18.1
367,Caledon East,CA,2021-03-14 21:43:06,43.8691,-79.8669,30.2,37,20,26.46
368,Vera Cruz,BR,2021-03-14 21:43:07,-12.6333,-41.0333,73.89,59,23,3.96
369,Surt,LY,2021-03-14 21:43:07,31.2089,16.5887,59.38,77,2,8.46
370,Hami,CN,2021-03-14 21:43:07,42.8,93.45,47.95,43,100,10.67
371,Pangnirtung,CA,2021-03-14 21:43:08,66.1451,-65.7125,-16.08,94,27,1.81
372,Kiama,AU,2021-03-14 21:43:08,-34.6833,150.8667,57.99,82,0,1.99
373,Cacu,BR,2021-03-14 21:43:09,-18.5567,-51.1308,75.09,84,99,2.59
374,Wangkui,CN,2021-03-14 21:43:09,46.8333,126.5,38.39,76,100,22.82
375,Kavieng,PG,2021-03-14 21:43:09,-2.5744,150.7967,82.65,68,86,1.88
376,Codrington,AU,2021-03-14 21:43:10,-38.2667,141.9667,57.36,84,100,9.42
377,Delta Del Tigre,UY,2021-03-14 21:43:10,-34.7633,-56.3853,75.2,43,0,10.36
378,Neuquen,AR,2021-03-14 21:40:22,-38.9516,-68.0591,82.4,39,0,8.05
379,Eyl,SO,2021-03-14 21:43:11,7.9803,49.8164,76.59,82,100,15.37
380,Indi,IN,2021-03-14 21:43:11,17.1667,75.9667,69.21,25,0,6.4
381,Suntar,RU,2021-03-14 21:43:11,62.1444,117.6319,-11.16,88,49,8.72
382,Rio Grande Da Serra,BR,2021-03-14 21:43:12,-23.7442,-46.3983,82.99,83,20,6.91
383,Bud,US,2021-03-14 21:43:12,39.447,-86.1758,53.01,55,100,9.31
384,Burnie,AU,2021-03-14 21:43:13,-41.0667,145.9167,57.99,91,94,7.0
385,Zvolen,SK,2021-03-14 21:43:13,48.5744,19.1532,34.0,55,100,5.66
386,Moindou,NC,2021-03-14 21:43:14,-21.6924,165.677,78.8,73,0,4.61
387,Cairns,AU,2021-03-14 21:43:14,-16.9167,145.7667,75.0,94,40,1.14
388,Mae Ramat,TH,2021-03-14 21:43:14,16.984,98.5166,69.22,87,61,2.08
389,Tongling,CN,2021-03-14 21:43:15,30.95,117.7833,57.42,89,2,4.09
390,Liverpool,GB,2021-03-14 21:43:15,53.4106,-2.9779,50.0,87,40,21.85
391,Sao Filipe,CV,2021-03-14 21:39:28,14.8961,-24.4956,71.1,72,0,4.61
392,Ewa Beach,US,2021-03-14 21:43:16,21.3156,-158.0072,77.0,65,1,10.36
393,Khandyga,RU,2021-03-14 21:43:16,62.6667,135.6,5.79,90,100,4.25
394,Barinas,VE,2021-03-14 21:43:16,8.6226,-70.2075,91.4,43,51,2.3
395,Tezu,IN,2021-03-14 21:43:17,27.9167,96.1667,67.05,51,23,3.96
396,Atar,MR,2021-03-14 21:43:17,20.5169,-13.0499,76.24,20,0,7.67
397,Kharan,PK,2021-03-14 21:43:18,28.5833,65.4167,65.05,34,96,4.25
398,Boa Vista,BR,2021-03-14 21:43:18,2.8197,-60.6733,86.0,58,75,4.61
399,Akdepe,TM,2021-03-14 21:43:18,42.0551,59.3788,21.2,73,100,4.61
400,Maarianhamina,AX,2021-03-14 21:43:19,60.0973,19.9348,32.0,93,40,2.3
401,Plouzane,FR,2021-03-14 21:43:19,48.3833,-4.6167,50.0,81,90,11.5
402,Axim,GH,2021-03-14 21:43:20,4.8699,-2.2405,78.91,82,100,0.85
403,Lufilufi,WS,2021-03-14 21:43:20,-13.8745,-171.5986,89.6,66,40,6.91
404,Chililabombwe,ZM,2021-03-14 21:43:21,-12.3648,27.8229,61.36,97,83,3.38
405,Ha Giang,VN,2021-03-14 21:43:21,22.8333,104.9833,71.37,95,99,3.24
406,Havelock,US,2021-03-14 21:38:27,34.8791,-76.9013,71.6,24,75,13.8
407,Iranshahr,IR,2021-03-14 21:43:22,27.2025,60.6848,69.8,28,0,2.62
408,Iqaluit,CA,2021-03-14 21:43:22,63.7506,-68.5145,-14.01,69,40,19.57
409,Zhuhai,CN,2021-03-14 21:43:23,22.2769,113.5678,71.6,83,40,8.05
410,Marfino,RU,2021-03-14 21:43:23,55.7028,37.3822,37.4,87,90,11.18
411,Jacareacanga,BR,2021-03-14 21:43:23,-6.2222,-57.7528,76.66,95,94,1.1
412,Vila Franca Do Campo,PT,2021-03-14 21:43:24,37.7167,-25.4333,60.8,100,75,12.66
413,Kedougou,SN,2021-03-14 21:43:24,12.5579,-12.1743,89.6,23,9,2.3
414,Komsomolskiy,UZ,2021-03-14 21:43:25,40.4272,71.7189,30.2,69,100,4.61
415,Vila Velha,BR,2021-03-14 21:40:34,-20.3297,-40.2925,80.6,69,75,5.75
416,Bykovo,RU,2021-03-14 21:43:25,55.6361,38.0803,37.4,81,90,11.18
417,Wilkie,CA,2021-03-14 21:43:26,52.4168,-108.7014,44.6,57,1,19.57
418,Poitiers,FR,2021-03-14 21:43:26,46.5833,0.3333,44.6,76,0,9.22
419,Lida,BY,2021-03-14 21:43:26,53.8833,25.2997,34.0,91,68,11.3
420,Corralillo,CU,2021-03-14 21:43:27,22.9819,-80.5856,77.14,70,0,18.88
421,Lorengau,PG,2021-03-14 21:43:27,-2.0226,147.2712,82.4,72,91,2.21
422,Vuktyl,RU,2021-03-14 21:43:28,63.8567,57.3094,17.74,94,100,10.87
423,Ugoofaaru,MV,2021-03-14 21:43:28,5.6667,73.0,82.36,77,100,12.71
424,Taybad,IR,2021-03-14 21:42:05,34.74,60.7756,34.99,51,100,8.48
425,Taksimo,RU,2021-03-14 21:38:36,56.3444,114.8794,-4.88,82,40,4.59
426,Ancud,CL,2021-03-14 21:43:29,-41.8697,-73.8203,68.0,60,0,5.75
427,Cuiluan,CN,2021-03-14 21:43:30,47.72,128.648,33.35,82,92,7.05
428,Olga,RU,2021-03-14 21:43:30,43.7444,135.2892,33.21,59,58,2.75
429,Katete,UG,2021-03-14 21:43:30,-0.7818,29.7544,64.36,64,54,1.86
430,Sugar Land,US,2021-03-14 21:40:19,29.6197,-95.6349,59.0,95,100,5.01
431,Mahibadhoo,MV,2021-03-14 21:43:31,3.7833,72.9667,82.85,68,71,5.53
432,Kruisfontein,ZA,2021-03-14 21:43:31,-34.0033,24.7314,68.0,96,100,14.45
433,Henderson,US,2021-03-14 21:42:19,36.0397,-114.9819,71.01,15,1,3.44
434,Lamar,US,2021-03-14 21:43:32,33.6668,-95.5836,57.99,94,90,6.91
435,Gilgit,PK,2021-03-14 21:43:33,35.9221,74.3087,41.9,74,98,1.28
436,Radomsko,PL,2021-03-14 21:43:33,51.0671,19.4448,36.0,10,68,55.99
437,Birjand,IR,2021-03-14 21:43:33,32.8663,59.2211,39.2,41,0,6.91
438,Kisangani,CD,2021-03-14 21:43:34,0.5167,25.2,69.44,98,92,4.16
439,Pimentel,PE,2021-03-14 21:43:34,-6.8367,-79.9342,82.4,51,0,17.27
440,Puerto El Triunfo,SV,2021-03-14 21:43:35,13.2833,-88.55,87.8,55,20,9.22
441,Skjervoy,NO,2021-03-14 21:43:35,70.0311,20.9714,35.15,87,100,8.03
442,Zyryanka,RU,2021-03-14 21:43:35,65.75,150.85,-16.37,89,0,6.02
443,Kita,ML,2021-03-14 21:43:36,13.0349,-9.4895,79.63,17,44,5.48
444,Diego De Almagro,CL,2021-03-14 21:43:36,-26.3667,-70.05,73.11,37,0,8.72
445,Vrangel,RU,2021-03-14 21:43:37,42.7297,133.0839,36.84,63,0,3.18
446,Grants,US,2021-03-14 21:43:37,35.1473,-107.8514,39.2,48,90,24.16
447,Toora-Khem,RU,2021-03-14 21:43:37,52.4675,96.11,-4.34,94,99,2.39
448,Westport,US,2021-03-14 21:43:38,41.1415,-73.3579,42.01,47,77,21.27
449,Sandy Bay,AU,2021-03-14 21:43:39,-42.913,147.3532,66.2,48,20,17.27
450,Obo,CF,2021-03-14 21:43:39,5.3998,26.4869,69.53,81,100,3.87
451,Nyandoma,RU,2021-03-14 21:43:39,61.669,40.1991,28.42,94,100,7.56
452,Lesnoy,RU,2021-03-14 21:43:40,57.6198,63.0784,10.72,87,0,9.24
453,Eyemouth,GB,2021-03-14 21:43:40,55.8713,-2.0901,41.0,86,19,15.52
454,Entre Rios,BR,2021-03-14 21:43:41,-11.9419,-38.0844,72.41,71,3,6.11
455,Liuli,TZ,2021-03-14 21:43:41,-11.0833,34.6333,75.54,82,93,6.58
456,Rundu,NA,2021-03-14 21:43:41,-17.9333,19.7667,67.3,77,24,3.56
457,Kidal,ML,2021-03-14 21:43:42,18.4411,1.4078,74.28,22,0,6.8
458,Roma,US,2021-03-14 21:43:42,43.2128,-75.4557,30.2,40,90,20.71
459,La Palma,US,2021-03-14 21:43:43,33.8464,-118.0467,64.0,63,40,10.36
460,Oktyabrskiy,RU,2021-03-14 21:43:43,54.4815,53.471,9.66,77,92,12.93
461,Erzin,TR,2021-03-14 21:43:44,36.9559,36.2,60.01,74,100,4.5
462,Vilyuysk,RU,2021-03-14 21:43:44,63.7553,121.6247,-8.03,95,48,7.78
463,Camocim,BR,2021-03-14 21:43:44,-2.9022,-40.8411,77.65,87,1,9.71
464,Champerico,GT,2021-03-14 21:43:45,14.3,-91.9167,89.6,66,40,18.41
465,Kloulklubed,PW,2021-03-14 21:43:45,7.0419,134.2556,77.0,100,75,3.44
466,Katubao,PH,2021-03-14 21:43:45,5.8892,124.8294,79.14,81,1,3.0
467,Horn Lake,US,2021-03-14 21:42:50,34.9554,-90.0348,75.99,41,75,12.66
468,Penzance,GB,2021-03-14 21:43:46,50.1186,-5.5371,50.0,93,75,18.41
469,Edson,CA,2021-03-14 21:43:46,53.5835,-116.4356,59.0,21,75,16.11
470,Anonang,PH,2021-03-14 21:43:47,11.0,124.0333,76.84,88,4,4.47
471,Umm Lajj,SA,2021-03-14 21:43:47,25.0213,37.2685,75.7,56,52,5.01
472,Kalach-Na-Donu,RU,2021-03-14 21:43:48,48.691,43.5264,26.6,74,0,11.18
473,Margate,GB,2021-03-14 21:43:48,51.3813,1.3862,48.0,83,95,3.0
474,Puerto Ayacucho,VE,2021-03-14 21:43:48,5.6639,-67.6236,90.88,47,71,0.87
475,Visalia,US,2021-03-14 21:39:27,36.3302,-119.2921,64.0,59,1,3.44
476,Amlimay,PH,2021-03-14 21:43:49,16.6938,120.837,56.3,95,80,3.56
477,Mandalgovi,MN,2021-03-14 21:43:50,45.7625,106.2708,10.06,44,0,7.56
478,Maragogi,BR,2021-03-14 21:43:50,-9.0122,-35.2225,78.87,72,100,8.39
479,Mungwi,ZM,2021-03-14 21:43:51,-10.1732,31.3694,62.64,97,92,3.06
480,Okha,RU,2021-03-14 21:41:20,53.5739,142.9478,28.53,85,48,6.58
481,Gwadar,PK,2021-03-14 21:43:52,25.1216,62.3254,71.76,90,11,5.39
482,Canaries,ES,2021-03-14 21:43:52,28.0,-15.5,68.0,72,20,17.27
483,Nanchong,CN,2021-03-14 21:43:53,30.7951,106.0847,57.99,89,100,3.0
484,Wellington,NZ,2021-03-14 21:43:45,-41.2866,174.7756,66.2,72,75,20.71
485,Invermere,CA,2021-03-14 21:41:54,50.5167,-116.0354,47.34,76,100,8.43
486,Rockhampton,AU,2021-03-14 21:39:36,-23.3833,150.5,77.0,83,90,2.59
487,Mackenzie,CA,2021-03-14 21:39:16,55.2999,-123.1698,42.8,52,75,13.8
488,Auki,SB,2021-03-14 21:43:54,-8.7676,160.7034,81.48,77,97,3.6
489,Booue,GA,2021-03-14 21:43:54,-0.0921,11.9385,73.35,97,74,1.61
490,Beihai,CN,2021-03-14 21:43:55,21.4833,109.1,71.96,85,88,12.91
491,Portobelo,PA,2021-03-14 21:43:55,9.55,-79.65,86.0,61,67,7.0
492,Buin,CL,2021-03-14 21:43:56,-33.7333,-70.75,82.0,41,0,8.05
493,Ipubi,BR,2021-03-14 21:43:56,-7.6519,-40.1489,72.18,85,98,3.06
494,Quatre Cocos,MU,2021-03-14 21:43:56,-20.2078,57.7625,77.0,94,75,3.44
495,Mtwara,TZ,2021-03-14 21:43:57,-10.2667,40.1833,75.85,85,36,4.99
496,Cafarnaum,BR,2021-03-14 21:43:57,-11.6936,-41.4683,73.56,62,41,7.94
497,Huron,US,2021-03-14 21:43:58,41.1501,-82.5499,39.99,56,76,10.0
498,Saquarema,BR,2021-03-14 21:41:31,-22.92,-42.5103,78.8,73,0,12.66
499,Manadhoo,MV,2021-03-14 21:43:58,5.7667,73.3833,82.58,77,100,12.15
500,Giyani,ZA,2021-03-14 21:43:59,-23.3025,30.7187,69.28,74,0,2.39
501,Keila,EE,2021-03-14 21:43:59,59.3036,24.4131,32.0,100,90,9.22
502,Saquena,PE,2021-03-14 21:43:59,-4.6667,-73.5167,78.91,93,100,3.09
503,Ponta Delgada,PT,2021-03-14 21:44:00,37.7333,-25.6667,60.8,100,75,12.66
504,Yenagoa,NG,2021-03-14 21:44:00,4.9247,6.2642,74.75,90,100,4.12
505,Viedma,AR,2021-03-14 21:44:00,-40.8135,-62.9967,68.05,59,43,13.56
506,Melo,UY,2021-03-14 21:44:01,-32.3667,-54.1833,67.15,71,0,7.76
507,Oga,IT,2021-03-14 21:44:01,46.4631,10.347,34.0,100,90,2.3
508,Sao Felix Do Xingu,BR,2021-03-14 21:44:02,-6.6447,-51.995,74.57,96,90,0.58
509,Elumalai,IN,2021-03-14 21:44:02,9.8667,77.7,73.4,68,20,0.43
510,Murgab,TM,2021-03-14 21:44:02,37.4966,61.9714,33.8,69,90,4.61
511,Hofn,IS,2021-03-14 21:44:03,64.2539,-15.2082,34.03,92,100,8.32
512,Mao,ES,2021-03-14 21:44:03,39.8885,4.2658,53.6,58,0,16.11
513,Limbang,MY,2021-03-14 21:44:04,4.75,115.0,75.2,100,75,2.3
514,Bayangol,RU,2021-03-14 21:44:04,50.6977,103.4656,-3.62,83,0,2.13
515,Wamba,NG,2021-03-14 21:44:04,8.9333,8.6,76.62,53,52,2.44
516,Ilo,PE,2021-03-14 21:44:05,-17.6394,-71.3375,72.16,79,27,3.89
517,Soyo,AO,2021-03-14 21:44:05,-6.1349,12.3689,80.62,79,78,6.44
518,Brewster,US,2021-03-14 21:44:06,41.3973,-73.6171,39.99,33,90,25.32
519,Cervo,ES,2021-03-14 21:43:28,43.6702,-7.4101,46.99,88,2,2.33
520,Longyan,CN,2021-03-14 21:44:06,25.1072,117.0225,57.63,92,10,1.5
521,Grindavik,IS,2021-03-14 21:44:06,63.8424,-22.4338,37.4,81,75,11.5
522,Uglich,RU,2021-03-14 21:44:07,57.5275,38.3317,34.88,99,100,9.24
523,Bubaque,GW,2021-03-14 21:44:07,11.2833,-15.8333,78.6,67,0,15.46
524,Sisimiut,GL,2021-03-14 21:44:08,66.9395,-53.6735,8.42,81,96,9.37
525,Concordia,AR,2021-03-14 21:44:08,-31.393,-58.0209,87.8,29,0,8.05
526,Betare Oya,CM,2021-03-14 21:44:08,5.6,14.0833,69.4,87,100,3.69
527,Moussoro,TD,2021-03-14 21:44:09,13.6408,16.4901,81.77,16,49,1.39
528,Truth Or Consequences,US,2021-03-14 21:41:51,33.1284,-107.2528,57.99,21,20,19.57
529,Pisco,PE,2021-03-14 21:44:09,-13.7,-76.2167,86.0,48,0,13.8
530,Venado Tuerto,AR,2021-03-14 21:44:10,-33.7456,-61.9688,75.99,42,58,5.77
531,Ambilobe,MG,2021-03-14 21:44:10,-13.2,49.05,73.53,95,70,1.43
532,Kiryas Joel,US,2021-03-14 21:44:11,41.342,-74.1679,37.99,56,75,23.02
533,Mossendjo,CG,2021-03-14 21:44:11,-2.9506,12.7261,70.38,99,99,2.06
534,Pietarsaari,FI,2021-03-14 21:44:11,63.65,22.6833,33.01,100,90,4.61
535,Manono,CD,2021-03-14 21:44:12,-7.3,27.4167,69.91,86,7,2.62
536,Correntina,BR,2021-03-14 21:44:12,-13.3433,-44.6367,72.36,77,51,3.78
537,Hay River,CA,2021-03-14 21:44:12,60.8156,-115.7999,6.8,72,75,13.8
538,Chardara,KZ,2021-03-14 21:44:13,41.2547,67.9692,30.56,59,56,4.43
539,Marrakesh,MA,2021-03-14 21:39:21,31.6315,-8.0083,66.2,52,0,3.44
540,Maracacume,BR,2021-03-14 21:44:14,-2.0428,-45.9592,75.45,95,93,3.49
541,Sao Joao Da Barra,BR,2021-03-14 21:44:14,-21.6403,-41.0511,80.6,69,0,18.41
542,Ayer Tawar,MY,2021-03-14 21:44:14,4.2954,100.7548,77.0,94,20,1.14
543,Biryusinsk,RU,2021-03-14 21:44:15,55.9634,97.8235,-1.93,91,25,3.13
544,Banda Aceh,ID,2021-03-14 21:44:15,5.5577,95.3222,79.23,81,98,9.17
545,Clyde,US,2021-03-14 21:44:15,41.3042,-82.9752,44.01,50,89,3.0
546,Eidsvag,NO,2021-03-14 21:44:16,62.7767,8.0668,37.4,65,75,8.05
547,Kaliwungu,ID,2021-03-14 21:44:16,-6.9615,110.2531,77.0,88,40,2.3
548,Richards Bay,ZA,2021-03-14 21:44:17,-28.783,32.0377,73.29,91,18,8.41
549,Binabalian,PH,2021-03-14 21:44:17,16.4202,119.9279,79.48,73,29,11.3
550,Jacqueville,CI,2021-03-14 21:44:18,5.2052,-4.4146,80.6,83,75,9.22
551,Creel,MX,2021-03-14 21:44:18,27.75,-107.6333,60.42,7,38,18.95
552,Lafiagi,NG,2021-03-14 21:44:18,8.8667,5.4167,86.92,45,97,9.19
553,Waipawa,NZ,2021-03-14 21:44:19,-41.4122,175.5153,66.2,72,75,20.71
554,Sfantu Gheorghe,RO,2021-03-14 21:44:19,45.8667,25.7833,41.0,82,85,3.0
555,Raudeberg,NO,2021-03-14 21:44:20,61.9875,5.1352,41.0,78,5,17.18
556,Canutama,BR,2021-03-14 21:44:20,-6.5339,-64.3831,80.22,82,31,2.71
557,Chukhloma,RU,2021-03-14 21:44:20,58.7525,42.6825,30.2,95,100,9.53
558,Samana,DO,2021-03-14 21:44:21,19.2056,-69.3369,80.6,78,20,4.61
559,Tucuma,BR,2021-03-14 21:44:21,-0.1833,-50.05,77.94,87,76,6.89
560,Solnechnyy,RU,2021-03-14 21:44:21,50.7214,136.6319,25.54,84,52,7.72
561,Mago,RU,2021-03-14 21:44:22,53.2514,140.1822,26.74,82,0,1.9
562,Bambous Virieux,MU,2021-03-14 21:44:22,-20.3428,57.7575,77.0,94,75,3.44
563,Atbasar,KZ,2021-03-14 21:44:23,51.8,68.3333,-4.36,83,22,5.5
564,Guanica,PR,2021-03-14 21:44:23,17.9716,-66.908,81.0,74,100,3.0
565,San Juan,AR,2021-03-14 21:44:24,-31.5375,-68.5364,83.3,41,36,12.26
566,Solano,US,2021-03-14 21:44:24,38.2333,-121.9511,60.01,51,40,10.36
567,Horsham,GB,2021-03-14 21:44:25,51.064,-0.3272,46.99,87,75,14.97
568,Byron Bay,AU,2021-03-14 21:44:25,-28.65,153.6167,68.0,94,90,12.66
569,Pochutla,MX,2021-03-14 21:44:25,15.7432,-96.4661,89.01,51,1,11.5
570,Avera,US,2021-03-14 21:44:26,33.194,-82.5271,80.6,44,40,1.7
571,Fortuna,US,2021-03-14 21:44:26,40.5982,-124.1573,45.0,92,100,3.0
572,Waren,DE,2021-03-14 21:44:26,53.5167,12.6833,37.99,80,88,1.99
573,Najran,SA,2021-03-14 21:44:27,17.4924,44.1277,68.0,30,0,2.3
574,Kozhva,RU,2021-03-14 21:44:27,65.1073,57.0459,19.65,93,100,10.76
575,Niteroi,BR,2021-03-14 21:44:28,-22.8833,-43.1036,80.6,89,40,12.66
576,Tutoia,BR,2021-03-14 21:44:28,-2.7619,-42.2744,78.71,85,5,7.72
577,Ferme-Neuve,CA,2021-03-14 21:44:28,46.7001,-75.4493,17.6,41,100,16.11
578,Sobolevo,RU,2021-03-14 21:44:29,54.4299,31.8996,34.75,98,100,12.55
579,Nova Londrina,BR,2021-03-14 21:44:29,-22.7658,-52.985,79.11,70,14,5.12
580,Shemursha,RU,2021-03-14 21:44:30,54.8866,47.5189,25.61,94,100,16.46
581,Guadalajara,MX,2021-03-14 21:41:10,20.6667,-103.3333,86.0,11,1,10.36
582,Porto Novo,BJ,2021-03-14 21:44:30,6.4965,2.6036,80.6,83,20,3.44
583,Fortuna Foothills,US,2021-03-14 21:44:31,32.6578,-114.4119,75.0,23,1,8.05
584,Melenki,RU,2021-03-14 21:44:31,55.3343,41.6295,33.64,97,100,15.05
585,Fairbanks,US,2021-03-14 21:43:51,64.8378,-147.7164,17.01,44,1,2.44
